COG_category,Code,Product_from_GBFF_major,assignment_status,n_CDS_instances,COG_coverage,dominant_COG_fraction
J,JVB,HPF/RaiA family ribosome-associated protein,high_confidence,27.0,0.5185185185185185,0.9285714285714286
K,JVB,HPF/RaiA family ribosome-associated protein,high_confidence,27.0,0.5185185185185185,0.9285714285714286
J,JVJ,HRDC domain-containing protein,high_confidence,6.0,1.0,0.8333333333333334
L,JVJ,HRDC domain-containing protein,high_confidence,6.0,1.0,0.8333333333333334
K,JVN,HTH domain-containing protein,high_confidence,83.0,0.2650602409638554,0.5909090909090909
L,JVN,HTH domain-containing protein,high_confidence,83.0,0.2650602409638554,0.5909090909090909
K,JVP,HTH-type sugar sensing transcriptional regulator TrmB,low_count,1.0,1.0,1.0
K,JVQ,HTH-type transcriptional activator AaeR,high_confidence,7.0,1.0,1.0
K,JVR,HTH-type transcriptional activator AllS,high_confidence,7.0,1.0,1.0
K,JVT,HTH-type transcriptional activator IlvY,high_confidence,16.0,1.0,1.0
K,JVV,HTH-type transcriptional activator RhaR,high_confidence,10.0,1.0,1.0
K,JVW,HTH-type transcriptional activator RhaS,high_confidence,10.0,1.0,1.0
K,JVX,HTH-type transcriptional regulator,high_confidence,6.0,1.0,1.0
K,JWA,HTH-type transcriptional regulator ArgP,high_confidence,5.0,1.0,1.0
K,JWB,HTH-type transcriptional regulator BhcR,high_confidence,17.0,1.0,1.0
K,JWC,HTH-type transcriptional regulator Cbl,high_confidence,9.0,1.0,1.0
K,JWD,HTH-type transcriptional regulator CysB,high_confidence,10.0,1.0,1.0
K,JWF,HTH-type transcriptional regulator EutR,high_confidence,9.0,1.0,1.0
K,JWG,HTH-type transcriptional regulator GalR,high_confidence,9.0,1.0,1.0
K,JWH,HTH-type transcriptional regulator GalS,high_confidence,11.0,1.0,1.0
K,JWI,HTH-type transcriptional regulator GlpR,high_confidence,11.0,1.0,1.0
K,JWJ,HTH-type transcriptional regulator HdfR,high_confidence,20.0,1.0,1.0
K,JWK,HTH-type transcriptional regulator Hpr,high_confidence,16.0,1.0,1.0
K,JWL,HTH-type transcriptional regulator Lrp,high_confidence,8.0,1.0,1.0
K,JWM,HTH-type transcriptional regulator LrpA1,low_count,1.0,1.0,1.0
K,JWN,HTH-type transcriptional regulator MalT,high_confidence,25.0,1.0,1.0
K,JWO,HTH-type transcriptional regulator MetR,high_confidence,14.0,1.0,1.0
K,JWQ,HTH-type transcriptional regulator MlrA,high_confidence,6.0,1.0,1.0
K,JWR,HTH-type transcriptional regulator MurR,low_count,1.0,1.0,1.0
K,JWS,HTH-type transcriptional regulator PuuR,high_confidence,7.0,1.0,1.0
K,JWT,HTH-type transcriptional regulator RutR,high_confidence,14.0,1.0,1.0
K,JWZ,HTH-type transcriptional regulator SgrR,high_confidence,8.0,1.0,1.0
K,JXB,HTH-type transcriptional regulator UlaR,high_confidence,11.0,1.0,1.0
K,JXC,HTH-type transcriptional regulator XacR,low_count,1.0,1.0,1.0
K,JXE,HTH-type transcriptional regulator YidZ,high_confidence,10.0,1.0,1.0
K,JXG,HTH-type transcriptional repressor AllR,high_confidence,6.0,1.0,1.0
K,JXI,HTH-type transcriptional repressor FabR,high_confidence,16.0,1.0,1.0
K,JXJ,HTH-type transcriptional repressor PurR,high_confidence,12.0,1.0,1.0
K,JXN,HU family DNA-binding protein,high_confidence,649.0,0.8998459167950693,0.9657534246575342
L,JXN,HU family DNA-binding protein,high_confidence,649.0,0.8998459167950693,0.9657534246575342
L,JXT,HVO_0416 family zinc finger protein,low_count,1.0,1.0,1.0
J,JYA,HVO_2753 family zinc finger protein,low_count,1.0,1.0,1.0
L,JYH,HYD1 signature containing ADP-ribosyltransferase family protein,low_count,3.0,1.0,0.3333333333333333
L,JYN,HaeII family restriction endonuclease,low_count,2.0,1.0,1.0
L,JYP,HalD/BesD family halogenase,low_count,20.0,0.1,0.5
L,JYW,HdaA/DnaA family protein,low_count,4.0,1.0,1.0
L,JZD,HelD family protein,high_confidence,11.0,1.0,1.0
K,JZE,Helicase associated domain protein,high_confidence,136.0,0.9779411764705882,0.9924812030075189
L,JZE,Helicase associated domain protein,high_confidence,136.0,0.9779411764705882,0.9924812030075189
J,JZF,HemK family protein methyltransferase,low_count,1.0,1.0,1.0
J,JZG,HemK/PrmC family methyltransferase,high_confidence,6.0,1.0,1.0
J,JZH,HemK2/MTQ2 family protein methyltransferase,high_confidence,13.0,1.0,0.9230769230769232
K,JZP,Hg(II)-responsive transcriptional regulator,high_confidence,89.0,1.0,1.0
L,JZS,HhH-GPD-type base excision DNA repair protein,low_count,3.0,1.0,1.0
L,JZT,Hha toxicity modulator TomB,high_confidence,9.0,1.0,0.7777777777777778
K,JZZ,HigA family addiction module antitoxin,high_confidence,200.0,0.965,0.9896373056994818
K,KAA,HilA family transcriptional regulator EilA,low_count,1.0,1.0,1.0
L,KAJ,Hint domain-containing protein,high_confidence,186.0,0.9838709677419356,0.6229508196721312
J,KAV,His/Gly/Thr/Pro-type tRNA ligase C-terminal domain-containing protein,low_count,1.0,1.0,1.0
J,KAW,HisA/HisF-related TIM barrel protein,high_confidence,37.0,1.0,0.6756756756756757
J,KAX,HisS family protein,low_count,1.0,1.0,1.0
L,KBK,Holliday junction branch migration DNA helicase RuvB,high_confidence,50.0,1.0,0.88
L,KBL,Holliday junction branch migration protein RuvA,high_confidence,39.0,1.0,1.0
L,KBM,Holliday junction resolvase Hjc,low_count,2.0,1.0,1.0
L,KBN,Holliday junction resolvase RecU,high_confidence,21.0,1.0,1.0
J,KBO,Holliday junction resolvase RuvX,high_confidence,43.0,1.0,0.627906976744186
L,KBO,Holliday junction resolvase RuvX,high_confidence,43.0,1.0,0.627906976744186
K,KBT,HoxN/HupN/NixA family nickel/cobalt transporter,high_confidence,130.0,1.0,0.8
K,KCE,HrcA family transcriptional regulator,low_count,1.0,1.0,1.0
L,KCP,HsdM family class I SAM-dependent methyltransferase,high_confidence,24.0,1.0,0.7083333333333334
L,KCR,HsdR family type I site-specific deoxyribonuclease,high_confidence,278.0,1.0,0.9424460431654677
K,KDM,HutP family protein,low_count,2.0,0.5,1.0
L,KEL,IS1 family transposase,high_confidence,160.0,0.95,1.0
L,KEM,IS1 transposase,low_count,1.0,1.0,1.0
L,KEN,IS1-like element IS1A family transposase,high_confidence,162.0,1.0,1.0
L,KEO,IS1-like element IS1B family transposase,high_confidence,92.0,1.0,1.0
L,KEQ,IS1-like element IS1F family transposase,low_count,1.0,1.0,1.0
L,KER,IS1-like element IS1N family transposase,low_count,1.0,1.0,1.0
L,KET,IS1-like element IS1X2 family transposase,low_count,4.0,1.0,1.0
L,KEU,IS1-like element IS1X3 family transposase,low_count,1.0,1.0,1.0
L,KEZ,IS1-like element ISAcma4 family transposase,low_count,1.0,1.0,1.0
L,KFE,IS1-like element ISPa14 family transposase,low_count,1.0,1.0,1.0
L,KFH,IS1-like element ISSru2 family transposase,low_count,2.0,1.0,1.0
L,KFJ,IS1-like element transposase,high_confidence,18.0,0.9444444444444444,1.0
L,KFK,IS1/IS1595 family N-terminal zinc-binding domain-containing protein,low_count,1.0,1.0,1.0
L,KFN,IS1096 element passenger TnpR family protein,high_confidence,11.0,0.8181818181818182,0.6666666666666666
L,KFO,IS110 family transposase,high_confidence,1835.0,0.9983651226158038,1.0
L,KFX,IS110-like element IS4321 family transposase,high_confidence,121.0,1.0,1.0
L,KFY,IS110-like element IS5075 family transposase,high_confidence,70.0,1.0,1.0
L,KFZ,IS110-like element IS5708 family transposase,low_count,1.0,1.0,1.0
L,KGA,IS110-like element IS621 family transposase,low_count,4.0,1.0,1.0
L,KGB,IS110-like element IS884 family transposase,low_count,3.0,1.0,1.0
L,KGC,IS110-like element ISAeca3 family transposase,low_count,1.0,1.0,1.0
L,KGE,IS110-like element ISAli16 family transposase,low_count,1.0,1.0,1.0
L,KGJ,IS110-like element ISAzs32 family transposase,low_count,2.0,1.0,1.0
L,KGN,IS110-like element ISBj4 family transposase,low_count,1.0,1.0,1.0
L,KGP,IS110-like element ISBth13 family transposase,high_confidence,15.0,1.0,1.0
L,KGQ,IS110-like element ISBth166 family transposase,high_confidence,10.0,1.0,1.0
L,KGS,IS110-like element ISEc20 family transposase,low_count,2.0,1.0,1.0
L,KGT,IS110-like element ISEc21 family transposase,low_count,1.0,1.0,1.0
L,KGU,IS110-like element ISEc32 family transposase,low_count,2.0,1.0,1.0
L,KGV,IS110-like element ISEc45 family transposase,low_count,2.0,1.0,1.0
L,KGX,IS110-like element ISEsa2 family transposase,low_count,1.0,1.0,1.0
L,KHD,IS110-like element ISLhe4 family transposase,low_count,1.0,1.0,1.0
L,KHF,IS110-like element ISMav6 family transposase,high_confidence,7.0,1.0,1.0
L,KHI,IS110-like element ISMex12 family transposase,low_count,1.0,1.0,1.0
L,KHJ,IS110-like element ISMex17 family transposase,low_count,1.0,1.0,1.0
L,KHK,IS110-like element ISMex29 family transposase,low_count,1.0,1.0,1.0
L,KHL,IS110-like element ISMex31 family transposase,low_count,1.0,1.0,1.0
L,KHM,IS110-like element ISMex9 family transposase,low_count,2.0,1.0,1.0
L,KHO,IS110-like element ISMno14 family transposase,low_count,1.0,1.0,1.0
L,KHR,IS110-like element ISMno7 family transposase,low_count,1.0,1.0,1.0
L,KHS,IS110-like element ISNgo3 family transposase,low_count,1.0,1.0,1.0
L,KHU,IS110-like element ISPa62 family transposase,low_count,2.0,1.0,1.0
L,KID,IS110-like element ISRsp4 family transposase,low_count,2.0,1.0,1.0
L,KIE,IS110-like element ISSaen1 family transposase,high_confidence,5.0,1.0,1.0
L,KIG,IS110-like element ISSep2 family transposase,low_count,1.0,1.0,1.0
L,KII,IS110-like element ISSfr2 family transposase,high_confidence,10.0,1.0,1.0
L,KIJ,IS110-like element ISSgr1 family transposase,low_count,1.0,1.0,1.0
L,KIL,IS110-like element ISShsp1 family transposase,low_count,1.0,1.0,1.0
L,KIQ,IS1182 family transposase,high_confidence,267.0,0.99250936329588,1.0
L,KIZ,IS1182-like element ISBth7 family transposase,low_count,1.0,1.0,1.0
L,KJD,IS1182-like element ISCfr1 family transposase,low_count,4.0,1.0,1.0
L,KJG,IS1182-like element ISEfa7 family transposase,low_count,1.0,1.0,1.0
L,KJI,IS1182-like element ISKpn6 family transposase,low_count,4.0,1.0,1.0
L,KJL,IS1182-like element ISMno10 family transposase,low_count,1.0,1.0,1.0
L,KJM,IS1182-like element ISMno15 family transposase,low_count,2.0,1.0,1.0
L,KJN,IS1182-like element ISMno38 family transposase,low_count,3.0,1.0,1.0
L,KJS,IS1182-like element ISPmo1 family transposase,low_count,2.0,1.0,1.0
L,KJT,IS1182-like element ISPse1 family transposase,low_count,1.0,1.0,1.0
L,KJX,IS1182-like element ISSdi1 family transposase,low_count,1.0,1.0,1.0
L,KKA,IS1182-like element ISTte1 family transposase,low_count,1.0,1.0,1.0
L,KKF,IS1380 family transposase,high_confidence,133.0,1.0,0.9924812030075189
L,KKG,IS1380-like element IS1247 family transposase,high_confidence,9.0,1.0,1.0
L,KKJ,IS1380-like element IS1678 family transposase,low_count,3.0,1.0,1.0
L,KKN,IS1380-like element IS942 family transposase,low_count,1.0,1.0,1.0
L,KKQ,IS1380-like element ISAzs25 family transposase,low_count,1.0,1.0,1.0
L,KKR,IS1380-like element ISAzs3 family transposase,high_confidence,18.0,1.0,1.0
L,KKT,IS1380-like element ISBdi2 family transposase,high_confidence,16.0,1.0,1.0
L,KKZ,IS1380-like element ISEcp1 family transposase,high_confidence,43.0,1.0,1.0
L,KLE,IS1380-like element ISMex4 family transposase,low_count,1.0,1.0,1.0
L,KLI,IS1380-like element ISPme1 family transposase,low_count,3.0,1.0,1.0
L,KLL,IS1380-like element ISRjo1 family transposase,low_count,1.0,1.0,1.0
K,KLR,IS1595 family transposase,high_confidence,131.0,1.0,0.9923664122137404
L,KLR,IS1595 family transposase,high_confidence,131.0,1.0,0.9923664122137404
L,KMH,IS1595-like element ISCsp2 family transposase,low_count,2.0,1.0,1.0
L,KMN,IS1595-like element ISHja1 family transposase,low_count,3.0,1.0,1.0
L,KMV,IS1595-like element ISKpn3 family transposase,low_count,1.0,1.0,1.0
L,KMX,IS1595-like element ISNpe28 family transposase,low_count,2.0,1.0,1.0
L,KNF,IS1595-like element ISRama1 family transposase,low_count,1.0,1.0,1.0
L,KNG,IS1595-like element ISRm32 family transposase,high_confidence,6.0,1.0,1.0
L,KNH,IS1595-like element ISRso22 family transposase,high_confidence,5.0,1.0,1.0
L,KNI,IS1595-like element ISRsy1 family transposase,high_confidence,6.0,1.0,1.0
L,KNK,IS1634 family transposase,high_confidence,49.0,0.8571428571428571,1.0
L,KNU,IS1634-like element ISSpu7 family transposase,low_count,2.0,1.0,1.0
L,KNX,IS200/IS605 family accessory protein TnpB-related protein,high_confidence,10.0,1.0,1.0
L,KNY,IS200/IS605 family element RNA-guided endonuclease TnpB,high_confidence,265.0,1.0,0.5358490566037736
L,KNZ,IS200/IS605 family element transposase accessory protein TnpB,high_confidence,7.0,1.0,1.0
L,KOA,IS200/IS605 family transposase,high_confidence,389.0,0.9974293059125964,0.9896907216494846
L,KOD,IS200/IS605-like element IS1541B family transposase,low_count,2.0,1.0,1.0
L,KOF,IS200/IS605-like element IS200C family transposase,high_confidence,14.0,1.0,1.0
L,KOG,IS200/IS605-like element IS200F family transposase,high_confidence,17.0,1.0,1.0
L,KOJ,IS200/IS605-like element ISAeme8 family transposase,low_count,2.0,1.0,1.0
L,KOK,IS200/IS605-like element ISAs26 family transposase,high_confidence,13.0,1.0,1.0
L,KOL,IS200/IS605-like element ISBth16 family transposase,high_confidence,35.0,1.0,1.0
L,KOR,IS200/IS605-like element ISEc46 family transposase,low_count,1.0,1.0,1.0
L,KOS,IS200/IS605-like element ISEfa4 family transposase,high_confidence,26.0,1.0,1.0
L,KPB,IS200/IS605-like element ISHje2 family transposase,low_count,1.0,1.0,1.0
L,KPG,IS200/IS605-like element ISHvo18 family transposase,low_count,1.0,1.0,1.0
L,KPR,IS200/IS605-like element ISSep3 family transposase,low_count,1.0,1.0,1.0
L,KPT,IS21 family transposase,high_confidence,895.0,1.0,1.0
L,KPU,IS21-like element IS100 family transposase,high_confidence,42.0,1.0,1.0
L,KPV,IS21-like element IS100kyp family helper ATPase IstB,high_confidence,41.0,1.0,1.0
L,KPX,IS21-like element IS1326 family helper ATPase IstB,high_confidence,14.0,1.0,1.0
L,KPY,IS21-like element IS1326 family transposase,high_confidence,14.0,1.0,1.0
L,KQD,IS21-like element IS1600 family helper ATPase IstB,high_confidence,6.0,1.0,1.0
L,KQE,IS21-like element IS1600 family transposase,high_confidence,6.0,1.0,1.0
L,KQF,IS21-like element IS1631 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KQG,IS21-like element IS1631 family transposase,low_count,4.0,1.0,1.0
L,KQH,IS21-like element IS21 family helper ATPase IstB,high_confidence,5.0,1.0,1.0
L,KQI,IS21-like element IS21 family transposase,low_count,4.0,1.0,1.0
L,KQJ,IS21-like element IS232 family helper ATPase IstB,high_confidence,70.0,1.0,1.0
L,KQK,IS21-like element IS232 family transposase,high_confidence,63.0,1.0,1.0
L,KQL,IS21-like element IS408 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KQM,IS21-like element IS408 family transposase,low_count,4.0,1.0,1.0
L,KQN,IS21-like element IS5376 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KQO,IS21-like element IS5376 family transposase,low_count,1.0,1.0,1.0
L,KQQ,IS21-like element IS712 family helper ATPase IstB,high_confidence,29.0,1.0,1.0
L,KQR,IS21-like element IS712 family transposase,high_confidence,25.0,1.0,1.0
L,KQU,IS21-like element ISAau2 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KQV,IS21-like element ISAau2 family transposase,low_count,1.0,1.0,1.0
L,KQW,IS21-like element ISAav1 family helper ATPase IstB,low_count,2.0,1.0,1.0
L,KQX,IS21-like element ISAav1 family transposase,low_count,2.0,1.0,1.0
L,KQY,IS21-like element ISAba8 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KRA,IS21-like element ISAcma26 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KRE,IS21-like element ISAcma50 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KRG,IS21-like element ISAeme17 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KRH,IS21-like element ISAeme17 family transposase,low_count,3.0,1.0,1.0
L,KRJ,IS21-like element ISAli13 family helper ATPase IstB,low_count,2.0,1.0,1.0
L,KRK,IS21-like element ISAli13 family transposase,low_count,2.0,1.0,1.0
L,KRQ,IS21-like element ISAs29 family helper ATPase IstB,high_confidence,10.0,1.0,1.0
L,KRR,IS21-like element ISAs29 family transposase,high_confidence,7.0,1.0,1.0
L,KRW,IS21-like element ISAzs2 family helper ATPase IstB,high_confidence,9.0,1.0,1.0
L,KRX,IS21-like element ISAzs2 family transposase,high_confidence,9.0,1.0,1.0
L,KRY,IS21-like element ISAzs30 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KRZ,IS21-like element ISAzs30 family transposase,low_count,2.0,1.0,1.0
L,KSC,IS21-like element ISBcen28 family helper ATPase IstB,high_confidence,35.0,1.0,1.0
L,KSD,IS21-like element ISBj11 family helper ATPase IstB,high_confidence,6.0,1.0,1.0
L,KSE,IS21-like element ISBj11 family transposase,low_count,1.0,1.0,1.0
L,KSF,IS21-like element ISBmu1 family helper ATPase IstB,high_confidence,10.0,1.0,1.0
L,KSG,IS21-like element ISBmu3 family helper ATPase IstB,high_confidence,24.0,1.0,1.0
L,KSH,IS21-like element ISBmu3 family transposase,high_confidence,22.0,1.0,1.0
L,KSK,IS21-like element ISCfr8 family transposase,low_count,2.0,1.0,1.0
L,KSL,IS21-like element ISEc10 family helper ATPase IstB,high_confidence,9.0,1.0,1.0
L,KSM,IS21-like element ISEc10 family transposase,low_count,1.0,1.0,1.0
L,KSN,IS21-like element ISEc12 family helper ATPase IstB,high_confidence,5.0,1.0,1.0
L,KSO,IS21-like element ISEc12 family transposase,high_confidence,5.0,1.0,1.0
L,KSP,IS21-like element ISEc57 family helper ATPase IstB,high_confidence,8.0,1.0,1.0
L,KSQ,IS21-like element ISEc57 family transposase,high_confidence,8.0,1.0,1.0
L,KSR,IS21-like element ISEc62 family transposase,low_count,1.0,1.0,1.0
L,KSS,IS21-like element ISFK1 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KST,IS21-like element ISFK1 family transposase,high_confidence,5.0,1.0,1.0
L,KSV,IS21-like element ISIde2 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KSW,IS21-like element ISIde2 family transposase,low_count,1.0,1.0,1.0
L,KSX,IS21-like element ISKpn7 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KTF,IS21-like element ISMex13 family helper ATPase IstB,low_count,2.0,1.0,1.0
L,KTG,IS21-like element ISMex13 family transposase,low_count,2.0,1.0,1.0
L,KTH,IS21-like element ISMex27 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KTI,IS21-like element ISMex27 family transposase,low_count,1.0,1.0,1.0
L,KTJ,IS21-like element ISMex8 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KTK,IS21-like element ISMex8 family transposase,low_count,3.0,1.0,1.0
L,KTP,IS21-like element ISPa36 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KTQ,IS21-like element ISPa36 family transposase,low_count,1.0,1.0,1.0
L,KTT,IS21-like element ISPkr1 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KTW,IS21-like element ISPpn1 family transposase,low_count,1.0,1.0,1.0
L,KUM,IS21-like element ISPve1 family helper ATPase IstB,high_confidence,11.0,1.0,1.0
L,KUN,IS21-like element ISPve1 family transposase,high_confidence,8.0,1.0,1.0
L,KUO,IS21-like element ISRel16 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KUQ,IS21-like element ISRel3 family helper ATPase IstB,low_count,4.0,1.0,1.0
L,KUT,IS21-like element ISRm9 family helper ATPase IstB,high_confidence,14.0,1.0,1.0
L,KUU,IS21-like element ISRm9 family transposase,high_confidence,14.0,1.0,1.0
L,KUV,IS21-like element ISRme20 family helper ATPase IstB,low_count,1.0,1.0,1.0
L,KUX,IS21-like element ISRme9 family helper ATPase IstB,low_count,4.0,1.0,1.0
L,KUZ,IS21-like element ISRso19 family helper ATPase IstB,high_confidence,83.0,1.0,1.0
L,KVA,IS21-like element ISRso19 family transposase,high_confidence,13.0,1.0,1.0
L,KVB,IS21-like element ISRso6 family helper ATPase IstB,high_confidence,19.0,1.0,1.0
L,KVC,IS21-like element ISRso6 family transposase,high_confidence,19.0,1.0,1.0
L,KVD,IS21-like element ISRsp2 family helper ATPase IstB,high_confidence,7.0,1.0,1.0
L,KVE,IS21-like element ISRsp2 family transposase,high_confidence,12.0,1.0,1.0
L,KVN,IS21-like element ISSen3 family helper ATPase IstB,high_confidence,10.0,1.0,1.0
L,KVO,IS21-like element ISSen3 family transposase,high_confidence,6.0,1.0,1.0
L,KVQ,IS21-like element ISSme2 family helper ATPase IstB,high_confidence,12.0,1.0,1.0
L,KVR,IS21-like element ISSme2 family transposase,low_count,4.0,1.0,1.0
L,KVU,IS21-like element ISSso4 family helper ATPase IstB,high_confidence,12.0,1.0,1.0
L,KVY,IS21-like element ISSsp5 family helper ATPase IstB,low_count,3.0,1.0,1.0
L,KWH,IS21-like element helper ATPase IstB,high_confidence,865.0,1.0,0.998843930635838
L,KWJ,IS256 family transposase,high_confidence,579.0,1.0,1.0
L,KWN,IS256-like element IS1245 family transposase,high_confidence,6.0,1.0,1.0
L,KWT,IS256-like element IS1414 family transposase,high_confidence,5.0,1.0,1.0
L,KWU,IS256-like element IS1542 family transposase,high_confidence,5.0,1.0,1.0
L,KWV,IS256-like element IS16 family transposase,low_count,2.0,1.0,1.0
L,KWW,IS256-like element IS1601 family transposase,low_count,3.0,1.0,1.0
L,KWX,IS256-like element IS256 family transposase,high_confidence,21.0,1.0,1.0
L,KXB,IS256-like element IS905 family transposase,low_count,1.0,1.0,1.0
L,KXD,IS256-like element ISAba26 family transposase,high_confidence,39.0,1.0,1.0
L,KXF,IS256-like element ISAeme25 family transposase,low_count,1.0,1.0,1.0
L,KXM,IS256-like element ISBame1 family transposase,low_count,2.0,1.0,1.0
L,KXN,IS256-like element ISBcen18 family transposase,low_count,1.0,1.0,1.0
L,KXO,IS256-like element ISBsu2 family transposase,high_confidence,11.0,1.0,1.0
L,KXP,IS256-like element ISCbo4 family transposase,low_count,1.0,1.0,1.0
L,KXU,IS256-like element ISEc58 family transposase,high_confidence,5.0,1.0,1.0
L,KXV,IS256-like element ISEf1 family transposase,high_confidence,16.0,1.0,1.0
L,KXX,IS256-like element ISEfm2 family transposase,high_confidence,14.0,1.0,1.0
L,KYC,IS256-like element ISLgar5 family transposase,high_confidence,9.0,1.0,1.0
L,KYD,IS256-like element ISMex14 family transposase,low_count,1.0,1.0,1.0
L,KYE,IS256-like element ISMex3 family transposase,low_count,4.0,1.0,1.0
L,KYK,IS256-like element ISNGR8 family transposase,low_count,1.0,1.0,1.0
L,KYQ,IS256-like element ISPpa1 family transposase,low_count,1.0,1.0,1.0
L,KYU,IS256-like element ISRjo4 family transposase,low_count,2.0,1.0,1.0
L,KYW,IS256-like element ISRm3 family transposase,high_confidence,87.0,1.0,1.0
L,KYX,IS256-like element ISRm5 family transposase,high_confidence,60.0,1.0,1.0
L,KYY,IS256-like element ISRso7 family transposase,high_confidence,24.0,1.0,1.0
L,KZD,IS256-like element ISSpma2 family transposase,low_count,1.0,1.0,1.0
L,KZG,IS256-like element ISVa19 family transposase,high_confidence,17.0,1.0,1.0
L,KZK,IS3 family transposase,high_confidence,2555.0,0.9800391389432486,0.9956070287539937
L,KZO,IS3-like element IS1133 family transposase,high_confidence,7.0,1.0,1.0
L,KZQ,IS3-like element IS1203 family transposase,high_confidence,45.0,1.0,1.0
L,KZR,IS3-like element IS1221A family transposase,low_count,1.0,1.0,1.0
L,KZX,IS3-like element IS1351 family transposase,low_count,3.0,1.0,1.0
L,KZZ,IS3-like element IS1389 family transposase,low_count,3.0,1.0,1.0
L,LAA,IS3-like element IS1389-B family transposase,low_count,1.0,1.0,1.0
L,LAB,IS3-like element IS1397 family transposase,high_confidence,5.0,1.0,1.0
L,LAD,IS3-like element IS1404 family transposase,high_confidence,11.0,1.0,1.0
L,LAE,IS3-like element IS1416 family transposase,low_count,3.0,1.0,1.0
L,LAF,IS3-like element IS1417 family transposase,high_confidence,5.0,1.0,1.0
L,LAH,IS3-like element IS150 family transposase,low_count,4.0,1.0,1.0
L,LAL,IS3-like element IS1520 family transposase,low_count,1.0,1.0,1.0
L,LAN,IS3-like element IS2 family transposase,high_confidence,37.0,1.0,1.0
L,LAO,IS3-like element IS222 family transposase,low_count,2.0,1.0,1.0
L,LAP,IS3-like element IS3 family transposase,high_confidence,75.0,1.0,1.0
L,LAS,IS3-like element IS407 family transposase,low_count,2.0,1.0,1.0
L,LAU,IS3-like element IS476 family transposase,high_confidence,28.0,1.0,1.0
L,LAW,IS3-like element IS600 family transposase,low_count,4.0,1.0,1.0
L,LAZ,IS3-like element IS981 family transposase,high_confidence,7.0,1.0,1.0
L,LBD,IS3-like element ISAba14 family transposase,high_confidence,8.0,1.0,1.0
L,LBI,IS3-like element ISAba21 family transposase,low_count,2.0,1.0,1.0
L,LBJ,IS3-like element ISAba22 family transposase,high_confidence,20.0,1.0,1.0
L,LBL,IS3-like element ISAba34 family transposase,low_count,1.0,1.0,1.0
L,LBP,IS3-like element ISAeme20 family transposase,low_count,3.0,1.0,1.0
L,LBQ,IS3-like element ISAli4 family transposase,high_confidence,5.0,1.0,1.0
L,LBR,IS3-like element ISAs20 family transposase,low_count,1.0,1.0,1.0
L,LBY,IS3-like element ISAtu5 family transposase,low_count,1.0,1.0,1.0
L,LBZ,IS3-like element ISAzs23 family transposase,low_count,3.0,1.0,1.0
L,LCD,IS3-like element ISBce14 family transposase,low_count,3.0,1.0,1.0
L,LCE,IS3-like element ISBce15 family transposase,high_confidence,7.0,1.0,1.0
L,LCF,IS3-like element ISBce18 family transposase,low_count,3.0,1.0,1.0
L,LCI,IS3-like element ISBcen23 family transposase,low_count,3.0,1.0,1.0
L,LCM,IS3-like element ISBt2 family transposase,high_confidence,5.0,1.0,1.0
L,LCN,IS3-like element ISBth10 family transposase,high_confidence,18.0,1.0,1.0
L,LCO,IS3-like element ISBth167 family transposase,high_confidence,11.0,1.0,1.0
L,LCP,IS3-like element ISBth8 family transposase,high_confidence,9.0,1.0,1.0
L,LCQ,IS3-like element ISBugl1 family transposase,high_confidence,5.0,1.0,1.0
L,LCT,IS3-like element ISBvi4 family transposase,low_count,1.0,1.0,1.0
L,LDD,IS3-like element ISEc16 family transposase,low_count,3.0,1.0,1.0
L,LDF,IS3-like element ISEc27 family transposase,low_count,2.0,1.0,1.0
L,LDG,IS3-like element ISEc31 family transposase,high_confidence,5.0,1.0,1.0
L,LDH,IS3-like element ISEc36 family transposase,high_confidence,7.0,1.0,1.0
L,LDN,IS3-like element ISEfa8 family transposase,high_confidence,9.0,1.0,1.0
L,LDP,IS3-like element ISEnfa3 family transposase,low_count,4.0,1.0,1.0
L,LDV,IS3-like element ISKpn1 family transposase,high_confidence,6.0,1.0,1.0
L,LDW,IS3-like element ISKpn10 family transposase,low_count,1.0,1.0,1.0
L,LDY,IS3-like element ISKpn18 family transposase,high_confidence,20.0,1.0,1.0
L,LDZ,IS3-like element ISKpn20 family transposase,low_count,2.0,1.0,1.0
L,LEA,IS3-like element ISKpn34 family transposase,high_confidence,6.0,1.0,1.0
L,LEC,IS3-like element ISKpn38 family transposase,low_count,2.0,1.0,1.0
L,LED,IS3-like element ISKpn8 family transposase,low_count,2.0,1.0,1.0
